p6,Heisenberg,Figura decorativa de Breaking Bad,1800,10,peliculas,/images/tp/heisenberg.jpg
p7,toy-story,Figura de woody,1800,10,peliculas,/images/tp/toy-story.jpg
p10,Apoya libros,Producto decorativo para sostener libros en estanteria,1800,10,gamer,/images/tp/apoyalibros.jpg
p11,Mario Bros,Macetas con motivos de Mario Bros,1800,10,gamer,/images/tp/mariobros.jpg
p12,Ryuk,Figura de Shinigami Ryuk,1800,10,anime,/images/tp/ryuk.jpg
p13,Saga,Figura de Saga de Sagitario CDZ,1900,10,anime,/images/tp/saga.jpg
p14,Llavero-Foto,Laveros personalizados mediante foto,1800,10,curiosidades,/images/tp/llavero-foto.jpg
p15,Cat,Figura de gatito para sostener celulares,1800,10,curiosidades,/images/tp/cat.jpg
p16,Fenix,Figura Ikki Fenix CDZ,1800,10,anime,/images/tp/fenix.jpg
p17,Diorama Vaf,Diorama de Volver al Futuro,1800,10,peliculas,/images/tp/diorama-vaf.jpg
p18,Galadriel,FIgura con base Galadriel Señor de los anillos,1800,10,peliculas,/images/tp/galadriel.jpg
p19,Eva 01,Figura de EVA01 Evangelion,1800,10,anime,/images/tp/eva01.jpg
_ID8yu9rip6p,prueba,test,1000,5,anime,corazon.jpg
_IDj5yi3wrr6,test2,test2,3,14,gamer,pikachu.jpeg
